stamp,source,forced_dropout,x,y
2.289000000,gps,False,-0.194427849,0.080548721
2.301000000,gps,False,-0.194427849,0.080548721
2.355000000,gps,False,0.036128760,-0.107848372
2.401000000,gps,False,0.033407239,-0.126921519
2.451000000,gps,False,0.008040663,0.008555974
2.500000000,gps,False,-0.128815803,-0.052333347
2.550000000,gps,False,0.183519769,0.046486007
2.602000000,gps,False,-0.017499536,0.124315862
2.650000000,gps,False,0.071190992,0.171939218
2.701000000,gps,False,0.022167229,0.166613079
2.750000000,gps,False,0.224015213,-0.001614464
2.805000000,gps,False,0.005253280,-0.035281594
2.850000000,gps,False,0.122275920,0.202176560
2.903000000,gps,False,0.121000962,0.058525254
2.950000000,gps,False,0.021802068,0.060179573
3.004000000,gps,False,-0.082932120,-0.123751827
3.050000000,gps,False,-0.185205683,-0.005571297
3.100000000,gps,False,0.149257633,-0.028931381
3.161000000,gps,False,0.119400591,-0.050253437
3.202000000,gps,False,-0.108205918,0.003016292
3.251000000,gps,False,0.090083597,0.055580187
3.301000000,gps,False,-0.046527191,-0.184557203
3.351000000,gps,False,0.005411876,0.118448849
3.402000000,gps,False,0.028501622,-0.220615676
3.450000000,gps,False,0.007208926,-0.070761921
3.500000000,gps,False,0.030439579,-0.006629391
3.551000000,gps,False,0.183439159,-0.107264880
3.604000000,gps,False,-0.011028655,0.026036264
3.654000000,gps,False,0.326716334,0.115548796
3.702000000,gps,False,0.184477449,0.113740479
3.750000000,gps,False,0.199636737,0.066203315
3.808000000,gps,False,0.244935811,0.029291226
3.875000000,gps,False,0.300278929,0.217284616
3.900000000,gps,False,0.318083830,-0.001440667
3.985000000,gps,False,0.514106223,-0.086949990
4.001000000,gps,False,0.514106223,-0.086949990
4.050000000,gps,False,0.556830935,-0.077671403
4.102000000,gps,False,0.341675137,-0.111432829
4.155000000,gps,False,0.759379194,-0.007233026
4.214000000,gps,False,0.793572545,0.172963058
4.255000000,gps,False,0.793572545,0.172963058
4.300000000,gps,False,0.793572545,0.172963058
4.351000000,gps,False,0.791392326,-0.144550614
4.400000000,gps,False,0.925153979,0.082513838
4.450000000,gps,False,1.137463083,0.082074012
4.500000000,gps,False,0.887939727,0.032003712
4.550000000,gps,False,1.133774545,0.020274231
4.600000000,gps,False,0.871178818,-0.082530345
4.650000000,gps,False,0.980856181,-0.066324097
4.700000000,gps,False,1.078439761,-0.078669125
4.750000000,gps,False,0.959987840,-0.131525888
4.800000000,gps,False,1.194664783,0.052712705
4.850000000,gps,False,1.102818311,0.024137403
4.900000000,gps,False,1.462674129,-0.105171911
4.950000000,gps,False,1.146019929,-0.056112241
5.000000000,gps,False,1.276550661,-0.062148453
5.050000000,gps,False,1.257619192,-0.171909516
5.100000000,gps,False,1.299347682,0.096163748
5.151000000,gps,False,1.658792168,0.139593787
5.201000000,gps,False,1.553639343,0.051899377
5.250000000,gps,False,1.477721800,0.113871925
5.300000000,gps,False,1.551905845,0.087827141
5.351000000,gps,False,1.539801036,0.096111565
5.401000000,gps,False,1.778449815,0.001785776
5.450000000,gps,False,1.632365666,-0.027088402
5.500000000,gps,False,1.923332707,0.077832334
5.550000000,gps,False,1.840053619,0.102455510
5.604000000,gps,False,1.923223360,-0.090944023
5.650000000,gps,False,1.836573818,0.117682057
5.703000000,gps,False,1.939399603,0.105877881
5.751000000,gps,False,1.861123279,0.127792908
5.802000000,gps,False,1.985187760,0.141334606
5.850000000,gps,False,2.024324367,-0.068393817
5.901000000,gps,False,2.130396895,-0.031537904
5.950000000,gps,False,2.077666264,-0.197736845
6.003000000,gps,False,2.294657894,0.109287631
6.050000000,gps,False,2.086394600,-0.102604995
6.100000000,gps,False,2.327758360,0.112794637
6.151000000,gps,False,2.143020633,0.158984544
6.200000000,gps,False,2.197854022,0.031034617
6.250000000,gps,False,2.671730558,-0.167285147
6.302000000,gps,False,2.388249624,-0.036009497
6.350000000,gps,False,2.477688425,-0.095840094
6.400000000,gps,False,2.429216903,-0.076084722
6.450000000,gps,False,2.739998836,-0.036699717
6.503000000,gps,False,2.674152073,-0.217808468
6.550000000,gps,False,2.808878385,0.081067758
6.602000000,gps,False,2.754946751,-0.137946255
6.654000000,gps,False,2.827566179,0.162747093
6.706000000,gps,False,2.877852804,0.243728377
6.751000000,gps,False,2.918614318,0.273569477
6.800000000,gps,False,3.073673673,0.190798531
6.850000000,gps,False,2.720734367,0.057577512
6.900000000,gps,False,3.157309420,0.171245487
6.950000000,gps,False,2.961838248,0.389764071
7.000000000,gps,False,2.948172847,0.225825435
7.050000000,gps,False,2.973880744,0.274343443
7.101000000,gps,False,3.059599216,0.438291971
7.150000000,gps,False,2.907650734,0.375277478
7.200000000,gps,False,2.962024212,0.600602892
7.250000000,gps,False,3.050048951,0.497195714
7.300000000,gps,False,3.001723738,0.492208473
7.350000000,gps,False,2.991192212,0.452645118
7.400000000,gps,False,3.118784563,0.698474353
7.450000000,gps,False,2.894842976,0.576289789
7.500000000,gps,False,2.970553963,0.695695021
7.550000000,gps,False,3.088295815,0.735829856
7.603000000,gps,False,3.062593786,0.810069151
7.651000000,gps,False,2.919222754,0.988231018
7.700000000,gps,False,3.034552370,0.944491369
7.752000000,gps,False,3.001548067,0.978930436
7.801000000,gps,False,3.034880004,1.243276598
7.850000000,gps,False,3.081709906,1.006626689
7.900000000,gps,False,3.042933210,0.991927867
7.952000000,gps,False,2.995573240,1.432536050
8.001000000,gps,False,3.120526053,1.092016229
8.053000000,gps,False,2.853720902,1.200883493
8.101000000,gps,False,3.061865470,1.395361817
8.150000000,gps,False,3.197897753,1.412512896
8.200000000,gps,False,3.159218546,1.396060295
8.251000000,gps,False,2.980925338,1.355122084
8.301000000,gps,False,3.176897119,1.626311358
8.351000000,gps,False,2.967368179,1.410645627
8.401000000,gps,False,3.199890211,1.667854210
8.450000000,gps,False,3.062003681,1.635097714
8.500000000,gps,False,2.975196133,1.745716632
8.550000000,gps,False,3.054361079,1.714711384
8.600000000,gps,False,2.962508590,1.606030612
8.653000000,gps,False,3.185566122,1.590568919
