stamp,source,forced_dropout,x,y
1.192000000,gps,False,-0.098235075,0.044331409
1.200000000,gps,False,0.192741719,-0.022242957
1.250000000,gps,False,-0.124867395,0.079534262
1.300000000,gps,False,0.070524595,-0.013761573
1.350000000,gps,False,0.081948901,-0.097618056
1.400000000,gps,False,0.039422584,0.285918200
1.450000000,gps,False,0.029293096,0.000915139
1.500000000,gps,False,0.017461109,0.044091962
1.550000000,gps,False,0.091365595,0.075659803
1.600000000,gps,False,-0.099380946,0.124113303
1.650000000,gps,False,-0.159047484,-0.218553810
1.700000000,gps,False,0.062453730,0.006630425
1.750000000,gps,False,-0.120034706,0.063002664
1.800000000,gps,False,-0.065930492,0.049375649
1.850000000,gps,False,-0.060027697,-0.072168734
1.901000000,gps,False,0.041569353,-0.052693374
1.950000000,gps,False,0.017576255,-0.214426146
2.001000000,gps,False,0.055964985,-0.087102728
2.050000000,gps,False,-0.024431380,-0.111476854
2.100000000,gps,False,0.053973624,0.071606244
2.150000000,gps,False,-0.031623300,0.005712692
2.200000000,gps,False,0.073020356,0.088447423
2.250000000,gps,False,0.222224713,0.040597193
2.300000000,gps,False,0.326041660,0.051592637
2.350000000,gps,False,0.281310531,0.222059052
2.400000000,gps,False,0.327195450,-0.025135793
2.450000000,gps,False,0.362672045,-0.062267911
2.500000000,gps,False,0.408996461,-0.093420138
2.551000000,gps,False,0.525348939,-0.113636651
2.600000000,gps,False,0.495813988,-0.171464643
2.650000000,gps,False,0.602631187,-0.180094752
2.701000000,gps,False,0.614399201,0.162183684
2.752000000,gps,False,0.643019700,0.167321609
2.800000000,gps,False,0.716004613,0.037659071
2.850000000,gps,False,0.927788271,0.016079004
2.901000000,gps,False,0.913490815,0.157903378
2.950000000,gps,False,0.828809969,-0.069623362
3.001000000,gps,False,0.843235214,-0.121078557
3.051000000,gps,False,0.924456335,0.069473832
3.100000000,gps,False,1.045567397,-0.143760001
3.150000000,gps,False,1.007310240,-0.076238499
3.200000000,gps,False,0.907781151,0.034055855
3.250000000,gps,False,1.052251659,-0.263747305
3.300000000,gps,False,0.956608948,0.002069279
3.350000000,gps,False,1.235252070,0.161943435
3.400000000,gps,False,1.117536043,-0.011726053
3.450000000,gps,False,0.988135325,-0.036980104
3.500000000,gps,False,1.352082678,0.062006391
3.550000000,gps,False,1.241364833,0.000530201
3.600000000,gps,False,1.318634564,0.067752325
3.650000000,gps,False,1.455401402,-0.128452890
3.700000000,gps,False,1.372394839,-0.098320724
3.750000000,gps,False,1.508835207,0.006490772
3.801000000,gps,False,1.513901571,0.078290513
3.850000000,gps,False,1.482050559,-0.096371390
3.902000000,gps,False,1.681704084,-0.023790195
3.950000000,gps,False,1.710577465,-0.056217449
4.000000000,gps,False,1.584623140,0.183023464
4.051000000,gps,False,1.956352441,-0.060142680
4.100000000,gps,False,1.719067908,-0.002863484
4.152000000,gps,False,1.833207864,-0.014504195
4.201000000,gps,False,1.949305004,-0.054401913
4.250000000,gps,False,1.711783380,0.078201602
4.300000000,gps,False,2.122726169,0.086491937
4.351000000,gps,False,2.148531541,-0.130096060
4.400000000,gps,False,2.300352948,-0.056644806
4.450000000,gps,False,2.075467099,-0.027253340
4.503000000,gps,False,2.119162377,0.012399428
4.551000000,gps,False,2.206165697,0.228357385
4.601000000,gps,False,2.286419702,-0.098305557
4.650000000,gps,False,2.413632084,-0.019547062
4.700000000,gps,False,2.374086789,0.016563143
4.750000000,gps,False,2.414671222,0.082123835
4.800000000,gps,False,2.330156746,0.057868069
4.851000000,gps,False,2.325657951,-0.263574894
4.900000000,gps,False,2.518655686,0.044393700
4.950000000,gps,False,2.498368754,-0.003863498
5.000000000,gps,False,2.547262131,0.019178998
5.050000000,gps,False,2.415112478,0.099921192
5.104000000,gps,False,2.596761984,0.077637547
5.150000000,gps,False,2.552418451,-0.147448642
5.200000000,gps,False,2.550564500,-0.079595777
5.250000000,gps,False,2.612713829,0.090996412
5.300000000,gps,False,2.569050790,0.027594528
5.350000000,gps,False,2.822342407,0.029818281
5.401000000,gps,False,2.554506540,-0.035363552
5.450000000,gps,False,2.728646687,-0.033663144
5.500000000,gps,False,2.823610602,0.002449195
5.550000000,gps,False,2.673247553,0.195334551
5.601000000,gps,False,2.824227094,-0.029158342
5.650000000,gps,False,2.848904094,0.049406486
5.700000000,gps,False,2.577873104,0.109537960
5.750000000,gps,False,2.958858608,0.032143319
5.800000000,gps,False,2.763934859,0.117324736
5.850000000,gps,False,2.921520769,0.161931188
5.901000000,gps,False,2.786927661,0.146523934
5.950000000,gps,False,2.900390099,0.124639321
6.000000000,gps,False,2.809201300,-0.003777213
6.050000000,gps,False,2.847539441,-0.071967503
6.100000000,gps,False,3.158244288,0.324795725
6.150000000,gps,False,3.043380266,0.020405185
6.201000000,gps,False,2.998843001,0.010990388
6.250000000,gps,False,3.012569894,0.113777204
6.300000000,gps,False,3.092778530,0.247235768
6.350000000,gps,False,3.244695349,0.124753951
6.406000000,gps,False,3.062623623,0.391415010
6.450000000,gps,False,3.042818484,0.203506519
6.500000000,gps,False,3.106200051,0.360883470
6.552000000,gps,False,3.107298362,0.308526693
6.600000000,gps,False,3.303767372,0.216785570
6.650000000,gps,False,3.198352871,0.204851245
6.700000000,gps,False,3.094061424,0.358744795
6.750000000,gps,False,3.252088141,0.529339273
6.800000000,gps,False,3.190259897,0.404109752
6.850000000,gps,False,3.060182050,0.424678706
6.900000000,gps,False,3.256952042,0.405019721
6.950000000,gps,False,3.408654962,0.520509644
7.001000000,gps,False,3.215605389,0.454613542
7.050000000,gps,False,3.337134175,0.477355739
7.100000000,gps,False,3.375821127,0.606141016
7.152000000,gps,False,3.106147171,0.290966828
7.200000000,gps,False,3.585148691,0.530525144
7.250000000,gps,False,3.532889502,0.473738373
7.300000000,gps,False,3.481945363,0.531637840
7.350000000,gps,False,3.263013432,0.526196930
7.400000000,gps,False,3.510359900,0.674932638
7.451000000,gps,False,3.611940040,0.509785127
7.500000000,gps,False,3.426274223,0.595855638
7.550000000,gps,False,3.345973052,0.552228916
7.601000000,gps,False,3.695360595,0.820772829
7.650000000,gps,False,3.728742997,0.448638188
7.700000000,gps,False,3.649990292,0.701788387
7.750000000,gps,False,3.368312696,0.567579551
7.801000000,gps,False,3.513160920,0.733570693
7.850000000,gps,False,3.610419867,0.844300819
7.900000000,gps,False,3.600162501,0.677400878
7.950000000,gps,False,3.460739999,0.860455630
8.000000000,gps,False,3.509573941,0.815983870
8.050000000,gps,False,3.561043343,0.804458465
8.100000000,gps,False,3.633127884,0.957938384
8.150000000,gps,False,3.610205123,0.583363587
8.201000000,gps,False,3.711443492,0.682996765
8.250000000,gps,False,3.628239764,0.845273356
8.300000000,gps,False,3.619882711,0.702503261
8.353000000,gps,False,3.699955783,0.816042021
8.406000000,gps,False,3.826813196,0.980553066
8.450000000,gps,False,3.827739760,0.771752597
8.500000000,gps,False,3.721246242,0.834445479
8.550000000,gps,False,3.973052869,0.894711694
8.600000000,gps,False,3.848015269,0.722027853
8.650000000,gps,False,3.790323722,0.871414619
8.700000000,gps,False,3.919500077,0.881391359
8.750000000,gps,False,3.864670071,0.825495716
8.800000000,gps,False,3.890280296,1.121042026
8.853000000,gps,False,3.676147921,0.814721589
8.900000000,gps,False,3.773308893,0.917302720
8.950000000,gps,False,3.841383873,1.112478709
9.001000000,gps,False,3.784810530,0.929339619
9.050000000,gps,False,3.922895077,0.886407212
9.101000000,gps,False,3.832746845,0.991606671
9.150000000,gps,False,4.023794058,1.084470852
9.200000000,gps,False,3.926447807,1.106658740
9.250000000,gps,False,3.974795140,1.297891289
9.300000000,gps,False,4.008576046,1.174042611
9.350000000,gps,False,3.766283444,1.168381724
9.402000000,gps,False,3.704670430,1.305638982
9.451000000,gps,False,3.929636792,1.204079589
9.500000000,gps,False,3.881205737,1.294676171
9.553000000,gps,False,3.926361471,1.300916213
9.600000000,gps,False,3.642321799,1.293832046
9.650000000,gps,False,3.985945222,1.408277075
9.700000000,gps,False,3.887404254,1.225374207
9.750000000,gps,False,3.746994162,1.403311864
9.800000000,gps,False,3.712150241,1.426864389
9.850000000,gps,False,3.693433504,1.541319862
9.900000000,gps,False,3.778446036,1.568081814
9.950000000,gps,False,3.883490970,1.649985506
10.001000000,gps,False,3.686609974,1.687282047
10.050000000,gps,False,3.756926407,1.793052694
10.100000000,gps,False,3.802009142,1.766563262
10.150000000,gps,False,3.690123643,1.834968763
10.200000000,gps,False,3.560592055,1.712896744
10.250000000,gps,False,3.632269777,1.929690027
10.300000000,gps,False,3.803493748,1.836133731
10.350000000,gps,False,3.728796198,1.815682585
10.400000000,gps,False,3.579512364,1.985182877
10.452000000,gps,False,3.353933850,2.028074558
10.505000000,gps,False,3.671081677,2.201774031
10.550000000,gps,False,3.604427269,2.115178571
10.600000000,gps,False,3.337312514,2.066448187
10.653000000,gps,False,3.640144199,2.228666769
10.700000000,gps,False,3.657409926,2.073055236
10.750000000,gps,False,3.453146223,2.153583932
10.800000000,gps,False,3.421268254,2.134070070
10.850000000,gps,False,3.360521227,2.297036792
10.912000000,gps,False,3.385714821,2.212012672
10.955000000,gps,False,3.370324745,2.444621040
11.000000000,gps,False,3.308371275,2.413044943
11.050000000,gps,False,3.346233781,2.399605491
11.100000000,gps,False,3.295169751,2.318295023
11.153000000,gps,False,3.380055945,2.411276861
