stamp,log_run_id,source,gps_available,forced_dropout,model_loaded,model_ready,model_samples,model_sha256,model_target_mode,model_input_normalization,ann_x,ann_y,output_x,output_y,odom_x,odom_y,gps_x,gps_y,origin_source,origin_x,origin_y,fuzzy_alpha_ann,fuzzy_alpha_odom,fuzzy_velocity_error,input_0,input_1,input_2,input_3,input_4,input_5,input_6,input_7,input_8,input_9,input_10,input_11,input_12,input_13,input_14
0.155000000,1780413250_49691,gps,True,False,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,0.284312184,0.060503362,-0.043174858,0.080488199,-0.000004286,0.000000000,-0.043174858,0.080488199,first_gps,0.178603717,-0.058858558,nan,nan,nan,0.003905745,-0.000839955,0.003995043,0.000007811,-0.000001680,0.000007990,0.000015623,-0.000003360,0.000015980,0.011642004,0.000571031,-0.000095622,-0.000000574,-0.000003499,0.000000000
0.200000000,1780413250_49691,gps,True,False,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,0.278924908,0.055922825,0.037157049,-0.001890041,0.000005563,0.000000003,0.037157049,-0.001890041,first_gps,0.178603717,-0.058858558,nan,nan,nan,-0.001196219,-0.000785107,0.001430851,0.000003759,-0.000013349,0.000013868,0.000007517,-0.000026697,0.000027735,-0.000116591,0.000201624,-0.000061775,0.000000411,0.000000023,0.000000000
0.250000000,1780413250_49691,gps,True,False,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,0.273978104,0.052903791,0.130766659,0.030697438,-0.000004726,-0.000000002,0.130766659,0.030697438,first_gps,0.178603717,-0.058858558,nan,nan,nan,-0.002675128,-0.007038131,0.007529382,-0.000020806,-0.000028887,0.000035600,-0.000041611,-0.000057774,0.000071199,-0.014956971,-0.000264600,-0.000076672,-0.000000618,0.000003605,-0.000000000
0.300000000,1780413250_49691,gps,True,False,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,0.277782585,0.054765603,0.079010724,-0.026845734,-0.000006335,-0.000000001,0.079010724,-0.026845734,first_gps,0.178603717,-0.058858558,nan,nan,nan,-0.001216543,-0.002332625,0.002630802,-0.000019439,-0.000037736,0.000042448,-0.000038877,-0.000075471,0.000084896,0.000311289,0.000215066,-0.000174618,-0.000000779,-0.000000171,-0.000000000
0.350000000,1780413250_49691,gps,True,False,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,0.274904491,0.050830022,-0.013794214,-0.045012226,0.000004585,0.000000002,-0.013794214,-0.045012226,first_gps,0.178603717,-0.058858558,nan,nan,nan,-0.003901459,-0.013321644,0.013881195,-0.000043713,-0.000085198,0.000095757,-0.000087426,-0.000170395,0.000191514,-0.003525479,0.000094530,0.000137571,0.000000313,-0.000001524,0.000000000
0.406000000,1780413250_49691,gps,True,False,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,0.281386638,0.052508641,-0.063328826,-0.052432486,0.000009445,0.000000002,-0.063328826,-0.052432486,first_gps,0.178603717,-0.058858558,nan,nan,nan,-0.002263959,-0.005236113,0.005704594,-0.000054966,-0.000097857,0.000112237,-0.000109932,-0.000195713,0.000224474,0.027594530,0.001072194,0.000171101,0.000000799,0.000014870,0.000000000
0.450000000,1780413250_49691,gps,True,False,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,0.281630824,0.055341752,-0.025936433,0.131150766,-0.000009491,-0.000000003,-0.025936433,0.131150766,first_gps,0.178603717,-0.058858558,nan,nan,nan,0.000247317,-0.003796316,0.003804364,-0.000039505,-0.000109457,0.000116368,-0.000079011,-0.000218914,0.000232736,0.019671308,0.000823279,-0.000070557,-0.000001095,-0.000004366,-0.000000000
0.500000000,1780413250_49691,gps,True,False,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,0.284248475,0.057547537,0.012839752,-0.015872625,-0.000005326,-0.000000004,0.012839752,-0.015872625,first_gps,0.178603717,-0.058858558,nan,nan,nan,0.002904383,-0.004163959,0.005076810,-0.000037250,-0.000132793,0.000137919,-0.000074499,-0.000265586,0.000275837,0.024640139,0.000979379,0.000047530,-0.000000678,0.000003687,-0.000000000
0.550000000,1780413250_49691,gps,True,False,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,0.271518637,0.053298222,0.150217961,0.017943848,0.000002463,-0.000000008,0.150217961,0.017943848,first_gps,0.178603717,-0.058858558,nan,nan,nan,0.000112000,-0.000361147,0.000378115,-0.000044120,-0.000162885,0.000168754,-0.000088241,-0.000325769,0.000337509,-0.025674422,-0.000601299,0.000073883,0.000000101,-0.000005972,-0.000000001
0.600000000,1780413250_49691,gps,True,False,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,0.276138804,0.049673005,-0.066210056,0.035456021,0.000010323,-0.000000015,-0.066210056,0.035456021,first_gps,0.178603717,-0.058858558,nan,nan,nan,-0.005038014,0.008318652,0.009725305,-0.000060598,-0.000161491,0.000172486,-0.000121196,-0.000322982,0.000344972,0.008134376,0.000460836,0.000183713,0.000000887,0.000004696,-0.000000001
0.650000000,1780413250_49691,gps,True,False,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,0.279180272,0.054151554,0.129450566,-0.044186908,0.000004148,-0.000000009,0.129450566,-0.044186908,first_gps,0.178603717,-0.058858558,nan,nan,nan,0.000479157,0.000580600,0.000752787,-0.000056070,-0.000157538,0.000167219,-0.000112140,-0.000315076,0.000334437,0.012163018,0.000587399,0.000121334,0.000000269,0.000004639,-0.000000001
0.708000000,1780413250_49691,gps,True,False,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,0.276709614,0.046057900,0.113765128,-0.072827128,-0.000001187,-0.000000007,0.113765128,-0.072827128,first_gps,0.178603717,-0.058858558,nan,nan,nan,-0.009570071,-0.009599638,0.013555047,-0.000077124,-0.000178657,0.000194593,-0.000154248,-0.000357315,0.000389187,0.026139942,0.001026497,-0.000064581,-0.000000264,-0.000005315,-0.000000001
0.750000000,1780413250_49691,gps,True,False,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,0.274293704,0.049620466,-0.010429571,-0.239772112,-0.000001434,-0.000000007,-0.010429571,-0.239772112,first_gps,0.178603717,-0.058858558,nan,nan,nan,-0.002964673,0.005352139,0.006118388,-0.000089079,-0.000137010,0.000163422,-0.000178158,-0.000274019,0.000326844,0.003739788,0.000322776,-0.000004113,-0.000000289,-0.000000048,-0.000000001
0.808000000,1780413250_49691,gps,True,False,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,0.273995462,0.049431581,0.078270071,0.020039520,0.000000776,-0.000000007,0.078270071,0.020039520,first_gps,0.178603717,-0.058858558,nan,nan,nan,-0.001933725,0.001342582,0.002354107,-0.000106690,-0.000108395,0.000152093,-0.000213380,-0.000216790,0.000304186,0.006286520,0.000402783,-0.000054272,-0.000000068,-0.000001072,-0.000000001
0.861000000,1780413250_49691,gps,True,False,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,0.274007263,0.049318010,0.053132014,0.068314283,0.000002981,-0.000000009,0.053132014,0.068314283,first_gps,0.178603717,-0.058858558,nan,nan,nan,-0.001933725,0.001342582,0.002354107,-0.000106690,-0.000108395,0.000152093,-0.000213380,-0.000216790,0.000304186,0.006286520,0.000402783,0.000036734,0.000000153,0.000000726,-0.000000001
0.900000000,1780413250_49691,gps,True,False,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,0.272188119,0.052722198,0.034419969,-0.022959877,-0.000006078,-0.000000000,0.034419969,-0.022959877,first_gps,0.178603717,-0.058858558,nan,nan,nan,0.002526792,0.001817721,0.003112682,-0.000098460,-0.000127828,0.000161352,-0.000196920,-0.000255656,0.000322704,-0.014941582,-0.000264117,-0.000150815,-0.000000753,0.000007085,0.000000000
0.951000000,1780413250_49691,gps,True,False,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,0.267884398,0.050502990,-0.003543326,0.247951215,-0.000002154,-0.000000006,-0.003543326,0.247951215,first_gps,0.178603717,-0.058858558,nan,nan,nan,0.000397407,0.003394645,0.003417828,-0.000097192,-0.000108973,0.000146019,-0.000194384,-0.000217947,0.000292037,-0.030810844,-0.000762665,-0.000045459,-0.000000361,0.000004414,-0.000000001
1.000000000,1780413250_49691,gps,True,False,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,0.281999298,0.061007371,-0.164593399,0.057382143,-0.000000790,-0.000000007,-0.164593399,0.057382143,first_gps,0.178603717,-0.058858558,nan,nan,nan,0.010668927,0.006760447,0.012630505,-0.000069176,-0.000088594,0.000112402,-0.000138351,-0.000177188,0.000224803,0.001302748,0.000246214,0.000075292,-0.000000225,0.000000308,-0.000000001
1.050000000,1780413250_49691,gps,True,False,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,0.272879365,0.044303286,-0.146539902,0.135075796,0.000003563,-0.000000004,-0.146539902,0.135075796,first_gps,0.178603717,-0.058858558,nan,nan,nan,-0.010116213,-0.000800757,0.010147855,-0.000085374,-0.000084467,0.000120098,-0.000170748,-0.000168935,0.000240196,0.011888693,0.000578781,0.000230595,0.000000211,0.000008617,-0.000000000
1.100000000,1780413250_49691,gps,True,False,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,0.279827961,0.053579871,-0.018119776,0.190641186,0.000005863,-0.000000003,-0.018119776,0.190641186,first_gps,0.178603717,-0.058858558,nan,nan,nan,0.001711215,0.004395463,0.004716816,-0.000087390,-0.000074115,0.000114587,-0.000174781,-0.000148231,0.000229174,0.019220482,0.000809116,0.000096088,0.000000441,0.000005809,-0.000000000
1.150000000,1780413250_49691,gps,True,False,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,0.269553582,0.048453802,-0.031375080,-0.089612278,-0.000004113,-0.000000005,-0.031375080,-0.089612278,first_gps,0.178603717,-0.058858558,nan,nan,nan,-0.002350378,0.000439643,0.002391143,-0.000107729,-0.000057387,0.000122061,-0.000215458,-0.000114773,0.000244121,-0.012961311,-0.000201905,-0.000166125,-0.000000557,0.000006768,-0.000000000
1.201000000,1780413250_49691,gps,True,False,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,0.273137732,0.048865614,0.116499177,-0.056365445,-0.000001432,-0.000000005,0.116499177,-0.056365445,first_gps,0.178603717,-0.058858558,nan,nan,nan,-0.002388150,-0.002946839,0.003793036,-0.000104865,-0.000057872,0.000119774,-0.000209730,-0.000115745,0.000239548,0.003067060,0.000301641,0.000028636,-0.000000289,0.000000276,-0.000000000
1.259000000,1780413250_49691,gps,True,False,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,1.761727714,1.158766016,0.047778690,-0.088473505,0.017719073,-0.000003701,0.047778690,-0.088473505,first_gps,0.178603717,-0.058858558,nan,nan,nan,1.000000000,0.187357315,1.000000000,0.008763983,0.000185692,0.008765950,0.017527967,0.000371384,0.017531901,0.011616535,0.000570231,0.295145102,0.001771762,0.010775934,-0.000000370
1.300000000,1780413250_49691,gps,True,False,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,0.862866588,0.197026373,0.097130557,-0.008685057,0.035430862,-0.000006487,0.097130557,-0.008685057,first_gps,0.178603717,-0.058858558,nan,nan,nan,0.003432728,0.015659298,0.016031133,0.008783893,0.000276516,0.008788244,0.017567786,0.000553032,0.017576489,0.014750104,0.000668675,0.294879609,0.003542941,0.013674161,-0.000000649
1.352000000,1780413250_49691,gps,True,False,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,0.980279606,0.204550264,0.052755167,0.041639943,0.088578085,-0.000016679,0.052755167,0.041639943,first_gps,0.178603717,-0.058858558,nan,nan,nan,0.000250761,0.695511186,0.695511231,0.008769923,0.000474125,0.008782730,0.017539847,0.000948250,0.017565460,0.022566403,0.000914231,0.294623888,0.008857663,0.020922261,-0.000001668
1.407000000,1780413250_49691,gps,True,False,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,1.056758137,0.202269136,-0.073986675,-0.106142822,0.141718754,-0.000019280,-0.073986675,-0.106142822,first_gps,0.178603717,-0.058858558,nan,nan,nan,0.001593337,0.766225925,0.766227582,0.008757441,0.001007853,0.008815245,0.017514883,0.002015705,0.017630490,0.041907316,0.001521844,0.292526814,0.014171730,0.038736898,-0.000001928
1.450000000,1780413250_49691,gps,True,False,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,1.035157856,0.202278932,0.277745885,-0.053913202,0.194871070,-0.000072860,0.277745885,-0.053913202,first_gps,0.178603717,-0.058858558,nan,nan,nan,0.008767325,0.753746598,0.753797585,0.008769498,0.000229400,0.008772498,0.017538997,0.000458801,0.017544997,0.014385917,0.000657234,0.294835571,0.019486961,0.013334083,-0.000007286
1.502000000,1780413250_49691,gps,True,False,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,0.925693202,0.161286927,0.183180775,-0.106766587,0.212593391,-0.000098884,0.183180775,-0.106766587,first_gps,0.178603717,-0.058858558,nan,nan,nan,-0.010195869,-0.104371709,0.104868534,0.008717077,-0.000098144,0.008717630,0.017434154,-0.000196288,0.017435259,0.002258236,0.000276231,0.295364902,0.021259194,0.002095489,-0.000009888
1.550000000,1780413250_49691,gps,True,False,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,1.049137820,0.164022031,0.155283969,0.186042727,0.265742688,-0.000171847,0.155283969,0.186042727,first_gps,0.178603717,-0.058858558,nan,nan,nan,-0.008799451,0.425626330,0.425717281,0.008689977,0.000635874,0.008713211,0.017379954,0.001271749,0.017426421,0.028762796,0.001108897,0.294278664,0.026574123,0.026663922,-0.000017185
1.600000000,1780413250_49691,gps,True,False,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,0.950999076,0.171901736,0.386254468,0.025514589,0.318881726,-0.000248580,0.386254468,0.025514589,first_gps,0.178603717,-0.058858558,nan,nan,nan,0.002900705,-0.829161835,0.829166909,0.008680662,-0.001207391,0.008764227,0.017361323,-0.002414781,0.017528454,-0.037886099,-0.000984940,0.293065938,0.031888027,-0.035047150,-0.000024858
1.650000000,1780413250_49691,gps,True,False,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,0.996762676,0.155876523,0.448163661,-0.023428409,0.354309844,-0.000287514,0.448163661,-0.023428409,first_gps,0.178603717,-0.058858558,nan,nan,nan,0.003463988,-0.074922000,0.075002035,0.008684879,-0.000257584,0.008688698,0.017369757,-0.000515167,0.017377395,-0.003786995,0.000086315,0.295251253,0.035430839,-0.003512828,-0.000028751
1.704000000,1780413250_49691,gps,True,False,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,1.052156403,0.149952897,0.522609508,0.123475514,0.407459520,-0.000333300,0.522609508,0.123475514,first_gps,0.178603717,-0.058858558,nan,nan,nan,-0.000402884,0.188006378,0.188006810,0.008683774,-0.000048215,0.008683907,0.017367547,-0.000096430,0.017367815,0.002086724,0.000270843,0.295246691,0.040745807,0.001935558,-0.000033330
1.750000000,1780413250_49691,gps,True,False,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,1.066180989,0.148060080,0.389318283,-0.150906573,0.442888963,-0.000350742,0.389318283,-0.150906573,first_gps,0.178603717,-0.058858558,nan,nan,nan,0.004648290,0.074576853,0.074721574,0.008681011,-0.000021356,0.008681037,0.017362021,-0.000042713,0.017362074,0.003866664,0.000326761,0.295089140,0.044288751,0.003584766,-0.000035074
1.800000000,1780413250_49691,gps,True,False,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,1.156144366,0.139734407,0.416062219,0.027500583,0.478326030,-0.000377844,0.416062219,0.027500583,first_gps,0.178603717,-0.058858558,nan,nan,nan,-0.008088893,0.397347637,0.397429962,0.008660318,0.000576602,0.008679492,0.017320636,0.001153204,0.017358984,0.025359381,0.001001975,0.294443889,0.047832457,0.023507761,-0.000037784
1.850000000,1780413250_49691,gps,True,False,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,1.153281437,0.140168344,0.460338860,0.214839625,0.531476326,-0.000410492,0.460338860,0.214839625,first_gps,0.178603717,-0.058858558,nan,nan,nan,0.001865878,0.250413069,0.250420020,0.008676346,0.000245151,0.008679808,0.017352692,0.000490301,0.017359617,0.013521779,0.000630086,0.295009572,0.053147487,0.012539527,-0.000041049
1.901000000,1780413250_49691,gps,True,False,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,1.135313642,0.141913232,0.701685631,0.075616812,0.566899389,-0.000428851,0.701685631,0.075616812,first_gps,0.178603717,-0.058858558,nan,nan,nan,0.006442653,-0.486544021,0.486586675,0.008699684,-0.000332333,0.008706029,0.017399367,-0.000664665,0.017412058,-0.006884506,-0.000010997,0.295215487,0.056689793,-0.006386009,-0.000042885
1.952000000,1780413250_49691,gps,True,False,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,1.145552314,0.131766856,0.602507865,-0.070017080,0.620055161,-0.000445461,0.602507865,-0.070017080,first_gps,0.178603717,-0.058858558,nan,nan,nan,0.003139922,-0.251585333,0.251604927,0.008708885,-0.000427899,0.008719391,0.017417771,-0.000855799,0.017438782,-0.009105358,-0.000080767,0.295260233,0.062005371,-0.008448320,-0.000044546
2.000000000,1780413250_49691,gps,True,False,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,1.174343513,0.127290492,0.609041284,0.020596916,0.655475765,-0.000466186,0.609041284,0.020596916,first_gps,0.178603717,-0.058858558,nan,nan,nan,0.001220503,-0.296036777,0.296039293,0.008711978,-0.000321940,0.008717925,0.017423956,-0.000643879,0.017435849,-0.005455973,0.000033882,0.295206726,0.065547431,-0.005060470,-0.000046619
2.050000000,1780413250_49691,gps,True,False,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,1.263523965,0.114246840,0.718110231,-0.254281639,0.708632067,-0.000474433,0.718110231,-0.254281639,first_gps,0.178603717,-0.058858558,nan,nan,nan,-0.005554354,0.004355684,0.007058528,0.008700585,0.000739108,0.008731922,0.017401170,0.001478216,0.017463844,0.033577362,0.001260151,0.293695308,0.070863061,0.031096285,-0.000047443
2.107000000,1780413250_49691,gps,True,False,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,1.279216043,0.129930607,0.891519872,-0.059066383,0.761772159,-0.000501282,0.891519872,-0.059066383,first_gps,0.178603717,-0.058858558,nan,nan,nan,0.010367946,0.285944455,0.286132357,0.008725740,-0.000067645,0.008726002,0.017451481,-0.000135290,0.017452005,0.004572531,0.000348937,0.295136091,0.076177070,0.004239931,-0.000050128
