stamp,source,gps_available,forced_dropout,model_loaded,model_ready,model_samples,ann_x,ann_y,output_x,output_y,odom_x,odom_y,gps_x,gps_y,origin_source,origin_x,origin_y
1.864000000,gps,True,False,True,True,200,-0.005026717,0.027927460,-0.050688508,-0.029408602,0.000029087,0.000000172,-0.050688508,-0.029408602,first_gps,-0.050688508,-0.029408602
1.902000000,gps,True,False,True,True,200,-0.004818570,0.021672389,0.117620059,-0.089000465,-0.000001506,-0.000000016,0.117620059,-0.089000465,first_gps,-0.050688508,-0.029408602
1.950000000,gps,True,False,True,True,200,-0.003755165,0.026410999,-0.012864492,-0.010099169,0.000000437,-0.000000016,-0.012864492,-0.010099169,first_gps,-0.050688508,-0.029408602
2.000000000,gps,True,False,True,True,200,-0.010533065,0.034588731,-0.037396059,-0.000291180,0.000026887,-0.000000048,-0.037396059,-0.000291180,first_gps,-0.050688508,-0.029408602
2.050000000,gps,True,False,True,True,200,-0.005972274,0.029767878,0.208690725,0.022616727,-0.000006566,-0.000000065,0.208690725,0.022616727,first_gps,-0.050688508,-0.029408602
2.101000000,gps,True,False,True,True,200,-0.006212233,0.025978147,0.168751861,0.018694657,0.000007989,-0.000000049,0.168751861,0.018694657,first_gps,-0.050688508,-0.029408602
2.151000000,gps,True,False,True,True,200,-0.008009524,0.025567900,-0.140874697,0.236380939,-0.000009715,-0.000000047,-0.140874697,0.236380939,first_gps,-0.050688508,-0.029408602
2.214000000,gps,True,False,True,True,200,-0.008351648,0.028299516,0.127700995,0.002243205,0.000017852,-0.000000080,0.127700995,0.002243205,first_gps,-0.050688508,-0.029408602
2.267000000,gps,True,False,True,True,200,-0.006886247,0.029062801,0.020875452,0.116817362,0.000013351,-0.000000031,0.020875452,0.116817362,first_gps,-0.050688508,-0.029408602
2.300000000,gps,True,False,True,True,200,-0.008662190,0.028440766,0.033278779,-0.016374954,-0.000016863,-0.000000110,0.033278779,-0.016374954,first_gps,-0.050688508,-0.029408602
2.350000000,gps,True,False,True,True,200,-0.006364590,0.041536007,-0.065482428,0.043835305,-0.000020061,-0.000000075,-0.065482428,0.043835305,first_gps,-0.050688508,-0.029408602
2.400000000,gps,True,False,True,True,200,-0.008519809,0.037475773,-0.163073758,0.025000536,-0.000019076,-0.000000058,-0.163073758,0.025000536,first_gps,-0.050688508,-0.029408602
2.450000000,gps,True,False,True,True,200,-0.000209182,0.031789256,0.044589902,-0.067863846,-0.000018462,-0.000000106,0.044589902,-0.067863846,first_gps,-0.050688508,-0.029408602
2.503000000,gps,True,False,True,True,200,0.000983187,0.019075345,-0.020316944,0.067686878,0.000014600,-0.000000290,-0.020316944,0.067686878,first_gps,-0.050688508,-0.029408602
2.556000000,gps,True,False,True,True,200,0.000574862,0.015550332,0.055161604,-0.072861916,0.000003622,-0.000000184,0.055161604,-0.072861916,first_gps,-0.050688508,-0.029408602
2.600000000,gps,True,False,True,True,200,-0.006671304,0.036467586,-0.133419970,-0.044980859,-0.000003317,-0.000000103,-0.133419970,-0.044980859,first_gps,-0.050688508,-0.029408602
2.650000000,gps,True,False,True,True,200,-0.002262680,0.036632208,-0.001293048,-0.169972738,0.000004631,-0.000000149,-0.001293048,-0.169972738,first_gps,-0.050688508,-0.029408602
2.700000000,gps,True,False,True,True,200,0.002030157,0.020685210,0.189293405,0.032049927,-0.000019466,0.000000053,0.189293405,0.032049927,first_gps,-0.050688508,-0.029408602
2.750000000,gps,True,False,True,True,200,-0.005864107,0.032852486,-0.081896184,0.156648692,-0.000024065,0.000000069,-0.081896184,0.156648692,first_gps,-0.050688508,-0.029408602
2.800000000,gps,True,False,True,True,200,-0.000321926,0.036132863,0.053526553,-0.042584972,-0.000055893,0.000000318,0.053526553,-0.042584972,first_gps,-0.050688508,-0.029408602
2.850000000,gps,True,False,True,True,200,0.001752508,0.035477995,-0.020510288,0.059237828,0.000009022,-0.000000134,-0.020510288,0.059237828,first_gps,-0.050688508,-0.029408602
2.900000000,gps,True,False,True,True,200,0.004973663,0.020755998,0.088544301,-0.046917149,0.000002029,-0.000000114,0.088544301,-0.046917149,first_gps,-0.050688508,-0.029408602
2.950000000,gps,True,False,True,True,200,0.002909091,0.018330522,0.005405446,-0.162222319,-0.000001650,-0.000000098,0.005405446,-0.162222319,first_gps,-0.050688508,-0.029408602
3.001000000,gps,True,False,True,True,200,-0.000164148,0.024528417,0.295041672,-0.079565703,-0.000007710,0.000000001,0.295041672,-0.079565703,first_gps,-0.050688508,-0.029408602
3.051000000,gps,True,False,True,True,200,-0.003268968,0.028930822,0.092344633,0.143453750,0.000005346,-0.000000233,0.092344633,0.143453750,first_gps,-0.050688508,-0.029408602
3.100000000,gps,True,False,True,True,200,-0.002951491,0.027638717,0.000350742,0.064913710,-0.000027074,0.000000350,0.000350742,0.064913710,first_gps,-0.050688508,-0.029408602
3.150000000,gps,True,False,True,True,200,0.002582481,0.012631481,0.033072703,0.150352360,-0.000012403,0.000000101,0.033072703,0.150352360,first_gps,-0.050688508,-0.029408602
3.200000000,gps,True,False,True,True,200,-0.000159728,0.015678049,0.033333701,-0.061510234,0.000018027,-0.000000420,0.033333701,-0.061510234,first_gps,-0.050688508,-0.029408602
3.250000000,gps,True,False,True,True,200,-0.007262158,0.034402923,0.044946275,0.097000518,0.000031239,-0.000000789,0.044946275,0.097000518,first_gps,-0.050688508,-0.029408602
3.300000000,gps,True,False,True,True,200,0.003450865,-0.005033419,0.114755147,0.084329337,-0.000003803,-0.000000048,0.114755147,0.084329337,first_gps,-0.050688508,-0.029408602
3.350000000,gps,True,False,True,True,200,-0.003777293,0.027675412,0.160695301,-0.003984902,0.000005716,-0.000000245,0.160695301,-0.003984902,first_gps,-0.050688508,-0.029408602
3.400000000,gps,True,False,True,True,200,-0.004201833,0.021399024,-0.068702084,-0.081714432,-0.000000561,-0.000000103,-0.068702084,-0.081714432,first_gps,-0.050688508,-0.029408602
3.450000000,gps,True,False,True,True,200,0.122329514,-0.117101010,0.119754878,0.060366312,0.037449492,-0.000778183,0.119754878,0.060366312,first_gps,-0.050688508,-0.029408602
3.500000000,gps,True,False,True,True,200,0.174444687,-0.105025899,-0.025416875,0.025585352,0.093629662,-0.001938028,-0.025416875,0.025585352,first_gps,-0.050688508,-0.029408602
3.550000000,gps,True,False,True,True,200,0.223653811,-0.105044920,0.077096341,-0.023881015,0.131081409,-0.002716234,0.077096341,-0.023881015,first_gps,-0.050688508,-0.029408602
3.605000000,gps,True,False,True,True,200,0.192221608,0.094079024,0.018860936,-0.054820676,0.193054703,-0.004020825,0.018860936,-0.054820676,first_gps,-0.050688508,-0.029408602
