stamp,sample_index,input_0,input_1,input_2,input_3,input_4,input_5,input_6,input_7,input_8,input_9,input_10,input_11,input_12,input_13,input_14,target_x_m,target_y_m,target_x_norm,target_y_norm,odom_x_m,odom_y_m,target_norm_m,odom_error_m,training_target_x_m,training_target_y_m,training_target_x_norm,training_target_y_norm,prediction_x_m,prediction_y_m,prediction_error_m,target_mode
1.005000000,1,0.009910067,-0.005496689,0.011332388,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000285530,0.000000000,-0.000616638,0.000000000,-0.000000553,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.002473302,-0.024139238,0.024265614,residual
1.303000000,2,-0.007354114,-0.001854308,0.007584289,0.000110561,-0.000075809,0.000134055,0.001105613,-0.000758091,0.001340553,-0.007160172,-0.001169568,0.000226236,0.000001159,-0.000005090,-0.000000000,0.050789929,0.021785530,0.005078993,0.002178553,0.000011589,-0.000000003,0.055265054,0.055254405,0.050778340,0.021785533,0.005077834,0.002178553,0.013278525,0.001295938,0.042742588,residual
1.506000000,3,-0.015362755,-0.015160660,0.021583787,0.000068525,-0.000126507,0.000143874,0.000685250,-0.001265070,0.001438739,-0.009008280,-0.001459868,0.000287165,0.000003000,-0.000008129,0.000000007,0.005824780,-0.151760170,0.000582478,-0.015176017,0.000030005,0.000000074,0.151871911,0.151870837,0.005794775,-0.151760244,0.000579478,-0.015176024,0.019990303,-0.033447262,0.119157905,residual
1.800000000,4,-0.015515273,-0.002860893,0.015776831,0.000034018,-0.000496224,0.000497389,0.000340178,-0.004962244,0.004973890,-0.030954847,-0.004907227,0.000113376,0.000000876,-0.000011060,-0.000000018,0.062382917,0.032366283,0.006238292,0.003236628,0.000008760,-0.000000183,0.070279475,0.070271784,0.062374157,0.032366467,0.006237416,0.003236647,0.033545057,-0.027190093,0.066170870,residual
2.004000000,5,-0.003047132,-0.014896292,0.015204753,-0.000042283,-0.000786430,0.000787566,-0.000422827,-0.007864297,0.007875656,0.004408403,0.000647619,-0.000622754,-0.000002378,-0.000008625,-0.000000000,0.065684154,0.028016788,0.006568415,0.002801679,-0.000023784,-0.000000004,0.071409723,0.071431602,0.065707938,0.028016792,0.006570794,0.002801679,0.038244845,-0.008887767,0.045987627,residual
2.219000000,6,0.004137939,0.002706755,0.004944599,-0.000061188,-0.001008734,0.001010588,-0.000611882,-0.010087343,0.010105884,-0.026054770,-0.004137525,-0.000200556,0.000001340,0.000016453,-0.000000022,0.037509711,-0.001137130,0.003750971,-0.000113713,0.000013396,-0.000000224,0.037526944,0.037513547,0.037496316,-0.001136906,0.003749632,-0.000113691,0.037096343,-0.012871404,0.011741553,residual
2.504000000,7,-0.009751912,-0.008730157,0.013088752,-0.000292720,-0.000734307,0.000790501,-0.002927199,-0.007343069,0.007905008,0.012840717,0.001972164,-0.000341712,-0.000002045,-0.000013792,-0.000000029,0.100347050,-0.026377360,0.010034705,-0.002637736,-0.000020452,-0.000000293,0.103755942,0.103775648,0.100367502,-0.026377066,0.010036750,-0.002637707,0.044776228,-0.013755266,0.056986257,residual
2.706000000,8,-0.015040705,-0.007172329,0.016663287,-0.000309804,-0.000757417,0.000818327,-0.003098037,-0.007574173,0.008183272,0.007888105,0.001194210,0.000107113,0.000000246,0.000002655,-0.000000029,-0.029338419,0.005267435,-0.002933842,0.000526744,0.000002464,-0.000000289,0.029807528,0.029810004,-0.029340883,0.005267725,-0.002934088,0.000526772,0.040331653,-0.011959011,0.071768164,residual
3.000000000,9,-0.006378406,-0.006895694,0.009393331,-0.000535497,-0.001047847,0.001176750,-0.005354971,-0.010478469,0.011767499,0.001684300,0.000219718,0.000630229,0.000000211,0.000003335,-0.000000023,0.012410322,-0.000884728,0.001241032,-0.000088473,0.000002111,-0.000000234,0.012441818,0.012439696,0.012408211,-0.000884494,0.001240821,-0.000088449,0.036043446,-0.010497054,0.025513160,residual
3.213000000,10,-0.018849167,-0.003751754,0.019218917,-0.000430146,-0.000988926,0.001078424,-0.004301458,-0.009889256,0.010784244,0.000722293,0.000068607,-0.000541955,-0.000001461,-0.000001230,-0.000000019,0.060114226,0.016810276,0.006011423,0.001681028,-0.000014607,-0.000000190,0.062420394,0.062434512,0.060128833,0.016810466,0.006012883,0.001681047,0.036514209,-0.008614106,0.034689480,residual
