stamp,sample_index,input_0,input_1,input_2,input_3,input_4,input_5,input_6,input_7,input_8,input_9,input_10,input_11,input_12,input_13,input_14,target_x_m,target_y_m,target_x_norm,target_y_norm,odom_x_m,odom_y_m,target_norm_m,odom_error_m,training_target_x_m,training_target_y_m,training_target_x_norm,training_target_y_norm,prediction_x_m,prediction_y_m,prediction_error_m,target_mode
20.113000000,1,-0.006961977,-0.003151409,0.007642023,0.000117178,0.000217166,0.000246763,0.001171783,0.002171664,0.002467630,-0.019954378,-0.002447749,0.000385311,-0.000000363,-0.000024186,0.000000009,0.000000000,0.000000000,0.000000000,0.000000000,-0.000003626,0.000000087,0.000000000,0.000003627,0.000003626,-0.000000087,0.000000363,-0.000000009,-0.002297198,0.023404435,0.023516903,residual
20.332000000,2,0.001653289,0.009911686,0.010048626,0.000424652,0.000254742,0.000495200,0.004246521,0.002547419,0.004951998,-0.028487944,-0.003788199,-0.000581925,-0.000001092,0.000052220,0.000000031,0.000002093,-0.000000012,0.000000209,-0.000000001,-0.000010920,0.000000306,0.000002093,0.000013017,0.000013013,-0.000000318,0.000001301,-0.000000032,-0.003759349,0.005145897,0.006374074,residual
20.600000000,3,0.008634407,0.015105187,0.017398841,0.000394620,0.000625760,0.000739798,0.003946200,0.006257603,0.007397979,0.039552661,0.006899594,0.000562132,0.000002226,0.000070211,-0.000000052,0.030896399,-0.013611816,0.003089640,-0.001361182,0.000022261,-0.000000516,0.033761946,0.033741367,0.030874138,-0.013611299,0.003087414,-0.001361130,0.010916044,-0.009342304,0.020431430,residual
20.900000000,4,0.001345363,0.009469029,0.009564127,0.000371827,0.000887951,0.000962659,0.003718273,0.008879511,0.009626592,-0.006977300,-0.000409315,0.000144628,-0.000000774,-0.000003171,0.000000020,-0.032153248,-0.003584674,-0.003215325,-0.000358467,-0.000007745,0.000000205,0.032352453,0.032344779,-0.032145503,-0.003584879,-0.003214550,-0.000358488,-0.004148523,-0.002394024,0.028030025,residual
21.100000000,5,-0.012546047,-0.003124375,0.012929231,0.000319510,0.000917978,0.000971993,0.003195099,0.009179780,0.009719929,-0.022370054,-0.002827203,0.001095883,0.000001329,-0.000077143,-0.000000026,-0.018437438,-0.001318877,-0.001843744,-0.000131888,0.000013292,-0.000000263,0.018484549,0.018497789,-0.018450730,-0.001318614,-0.001845073,-0.000131861,-0.003232133,-0.004055828,0.015449667,residual
21.301000000,6,0.005616355,-0.100016048,0.100173616,0.030470366,-0.000963890,0.030485608,0.304703665,-0.009638904,0.304856084,0.005952364,0.001621672,0.350678830,0.009846702,0.006558425,-0.000192308,-0.033940066,-0.059718040,-0.003394007,-0.005971804,0.098467024,-0.001923079,0.068688954,0.144471087,-0.132407090,-0.057794962,-0.013240709,-0.005779496,0.073478860,-0.012448303,0.117359506,residual
21.604000000,7,-0.007792185,-0.504262410,0.504322612,0.040739897,0.001029763,0.040752909,0.407398967,0.010297632,0.407529091,0.016038603,0.003206015,0.468233509,0.038217689,0.023612755,-0.000693850,0.185804175,0.096812135,0.018580417,0.009681213,0.382176891,-0.006938499,0.209513199,0.222095560,-0.196372717,0.103750634,-0.019637272,0.010375063,0.184142520,0.028180104,0.068652143,residual
21.900000000,8,-0.006880794,-0.725344495,0.725377131,0.040588021,-0.000324576,0.040589319,0.405880210,-0.003245764,0.405893187,-0.001812968,0.000401897,0.468954908,0.066311662,-0.002671011,-0.001077316,0.530210204,-0.005168639,0.053021020,-0.000516864,0.663116617,-0.010773156,0.530235396,0.133024528,-0.132906412,0.005604517,-0.013290641,0.000560452,0.502777940,0.018544887,0.036261004,residual
22.113000000,9,0.007032538,0.132762586,0.132948715,0.040814645,0.001220235,0.040832881,0.408146447,0.012202354,0.408328813,0.008513093,0.002023911,0.467966828,0.088782333,0.012518603,-0.001463865,0.738788978,-0.091893542,0.073878898,-0.009189354,0.887823327,-0.014638650,0.744482087,0.167867672,-0.149034349,-0.077254892,-0.014903435,-0.007725489,0.719344894,-0.048552161,0.047503133,residual
22.400000000,10,-0.011628903,1.000000000,1.000000000,0.049162247,0.004874689,0.049403331,0.491622472,0.048746892,0.494033313,0.030994853,0.005555337,0.562806512,0.114399758,0.054976135,-0.001946988,0.939710400,-0.034204520,0.093971040,-0.003420452,1.143997581,-0.019469883,0.940332699,0.204817875,-0.204287181,-0.014734637,-0.020428718,-0.001473464,0.951592967,-0.041339899,0.013860340,residual
22.602000000,11,-0.007335444,-0.173541060,0.173696023,0.049061301,0.001240039,0.049076970,0.490613010,0.012400389,0.490769697,0.007016382,0.001788808,0.566428226,0.139327863,0.012487581,-0.002453175,1.171977840,-0.078869485,0.117197784,-0.007886949,1.393278629,-0.024531747,1.174628644,0.227874152,-0.221300790,-0.054337739,-0.022130079,-0.005433774,1.187589857,-0.073617083,0.016471880,residual
22.900000000,12,0.002361146,-0.914751301,0.914754349,0.049119274,-0.001704361,0.049148834,0.491192735,-0.017043615,0.491488339,-0.011418801,-0.001106984,0.565709390,0.173315717,-0.020302529,-0.003144943,1.395390790,0.066282319,0.139539079,0.006628232,1.733157169,-0.031449427,1.396964138,0.351621418,-0.337766380,0.097731746,-0.033776638,0.009773175,1.453618993,0.066467592,0.058228498,residual
