stamp,sample_index,input_0,input_1,input_2,input_3,input_4,input_5,input_6,input_7,input_8,input_9,input_10,input_11,input_12,input_13,input_14,target_x_m,target_y_m,target_x_norm,target_y_norm,odom_x_m,odom_y_m,target_norm_m,odom_error_m,training_target_x_m,training_target_y_m,training_target_x_norm,training_target_y_norm,prediction_x_m,prediction_y_m,prediction_error_m,target_mode
0.100000000,1,0.002924825,0.002130159,0.003618311,0.000005850,0.000004260,0.000007237,0.000011699,0.000008521,0.000014473,-0.025469598,-0.000916691,0.000028837,0.000000174,-0.000002312,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000001736,-0.000000000,0.000000000,0.000001736,0.000000000,0.000000000,0.000000000,0.000000000,0.083436952,0.100761639,0.130822906,absolute
0.301000000,2,0.002815840,0.004609736,0.005401724,-0.000047081,0.000032195,0.000057037,-0.000094162,0.000064391,0.000114073,-0.007823578,-0.000362325,-0.000059121,-0.000000210,0.000001453,-0.000000000,0.051370517,-0.004298304,0.005137052,-0.000429830,-0.000002098,-0.000000002,0.051550029,0.051552120,0.051370517,-0.004298304,0.005137052,-0.000429830,0.082693123,0.092172107,0.101428033,absolute
0.601000000,3,0.002633600,0.318319329,0.318330223,0.008824441,0.000148663,0.008825693,0.017648882,0.000297326,0.017651387,0.007798502,0.000128457,0.295166882,0.019487421,0.007232952,-0.000010878,0.120121515,-0.174388260,0.012012152,-0.017438826,0.194874212,-0.000108783,0.211755623,0.189634653,0.120121515,-0.174388260,0.012012152,-0.017438826,0.754027987,0.216786235,0.744885831,absolute
0.900000000,4,0.005350656,0.037017824,0.037402525,0.008866284,0.000002301,0.008866285,0.017732569,0.000004602,0.017732569,0.000187255,-0.000110657,0.295301178,0.046060657,0.000173719,-0.000048035,0.394831591,0.066021560,0.039483159,0.006602156,0.460606567,-0.000480346,0.400313417,0.093535293,0.394831591,0.066021560,0.039483159,0.006602156,0.843420023,0.176309588,0.461947000,absolute
1.102000000,5,-0.004664713,-0.467461116,0.467484389,0.008770274,-0.000547252,0.008787331,0.017540548,-0.001094503,0.017574662,-0.021385319,-0.000788379,0.294525566,0.063775881,-0.019817219,-0.000078072,0.630159927,0.127195173,0.063015993,0.012719517,0.637758809,-0.000780724,0.642868685,0.128201300,0.630159927,0.127195173,0.063015993,0.012719517,0.890875915,0.141916101,0.261131255,absolute
1.400000000,6,0.006253716,-0.457810838,0.457853549,0.008810825,-0.000619967,0.008832610,0.017621650,-0.001239934,0.017665219,-0.025688920,-0.000923581,0.294174998,0.088577325,-0.023792813,-0.000131421,0.749455255,0.042273303,0.074945525,0.004227330,0.885773246,-0.001314207,0.750646529,0.143116965,0.749455255,0.042273303,0.074945525,0.004227330,1.016241037,0.124416391,0.279145375,absolute
1.600000000,7,0.005243228,0.149075596,0.149167774,0.008802488,-0.000346874,0.008809320,0.017604977,-0.000693748,0.017618641,-0.017487019,-0.000665911,0.294846660,0.108065175,-0.016214333,-0.000186790,1.037207792,-0.025502334,0.103720779,-0.002550233,1.080651751,-0.001867899,1.037521263,0.049456690,1.037207792,-0.025502334,0.103720779,-0.002550233,1.120363800,0.096656192,0.147775597,absolute
1.801000000,8,-0.001168907,-0.589797026,0.589798184,0.008809726,-0.000927580,0.008858424,0.017619453,-0.001855160,0.017716849,-0.038102934,-0.001313579,0.293258934,0.125780892,-0.035272874,-0.000226145,1.270688725,0.028827852,0.127068872,0.002882785,1.257808923,-0.002261446,1.271015689,0.033651653,1.270688725,0.028827852,0.127068872,0.002882785,1.178985025,0.077615362,0.103873912,absolute
2.002000000,9,0.001701119,0.083102342,0.083119752,0.008831106,0.000157454,0.008832509,0.017662211,0.000314907,0.017665018,0.000977028,-0.000085846,0.295251071,0.143496169,0.000906253,-0.000272272,1.328463539,-0.048683402,0.132846354,-0.004868340,1.434961690,-0.002722717,1.329355275,0.115992416,1.328463539,-0.048683402,0.132846354,-0.004868340,1.334660731,0.056780736,0.105646058,absolute
2.300000000,10,-0.006331303,-0.158675349,0.158801611,0.008793468,-0.000861433,0.008835561,0.017586936,-0.001722865,0.017671123,-0.034769317,-0.001208850,0.293420274,0.170069174,-0.032178680,-0.000346262,1.588514837,0.018433124,0.158851484,0.001843312,1.700691737,-0.003462618,1.588621782,0.114293833,1.588514837,0.018433124,0.158851484,0.001843312,1.394022966,0.026087223,0.194642424,absolute
2.500000000,11,0.000381091,0.252814774,0.252815061,0.008774568,0.000201073,0.008776871,0.017549135,0.000402146,0.017553742,0.003518230,-0.000006011,0.295195978,0.187785276,0.003262888,-0.000393476,1.833711257,-0.031481748,0.183371126,-0.003148175,1.877852765,-0.003934756,1.833981481,0.052031812,1.833711257,-0.031481748,0.183371126,-0.003148175,1.596933776,0.022100297,0.242764518,absolute
2.702000000,12,0.001353794,0.355200700,0.355203280,0.008787703,0.000277141,0.008792072,0.017575406,0.000554283,0.017584144,0.002718505,-0.000031135,0.295177325,0.205499974,0.002521004,-0.000443363,1.894880509,-0.025266655,0.189488051,-0.002526665,2.054999735,-0.004433628,1.895048956,0.161468825,1.894880509,-0.025266655,0.189488051,-0.002526665,1.706124798,0.014018487,0.192800521,absolute
3.000000000,13,-0.009068439,0.035118902,0.036270841,0.008749766,-0.000438588,0.008760751,0.017499532,-0.000877176,0.017521503,-0.021890710,-0.000804257,0.294557012,0.232074137,-0.020289181,-0.000526265,2.164301531,0.081247138,0.216430153,0.008124714,2.320741368,-0.005262648,2.165825989,0.178766231,2.164301531,0.081247138,0.216430153,0.008124714,1.756399477,-0.019956276,0.420269219,absolute
3.200000000,14,0.002074658,0.052437358,0.052478383,0.008715534,0.000036826,0.008715611,0.017431067,0.000073652,0.017431223,-0.004536545,-0.000259060,0.295193338,0.249788661,-0.004207374,-0.000591093,2.403367193,0.058396936,0.240336719,0.005839694,2.497886613,-0.005910926,2.404076552,0.114321572,2.403367193,0.058396936,0.240336719,0.005839694,1.905133234,-0.017997492,0.504056730,absolute
3.401000000,15,0.001597218,-0.729088327,0.729090076,0.008704209,0.001451980,0.008824483,0.017408417,0.002903960,0.017648965,0.046320966,0.001338676,0.291872877,0.267447064,0.042776188,0.000275739,2.588913431,-0.016576686,0.258891343,-0.001657669,2.674470641,0.002757394,2.588966500,0.087714553,2.588913431,-0.016576686,0.258891343,-0.001657669,2.146882980,0.004267840,0.442521654,absolute
3.612000000,16,-0.009340063,0.488183674,0.488273014,0.008679759,0.004753244,0.009896036,0.017359517,0.009506488,0.019792073,0.165181328,0.005072785,0.256474057,0.285390835,0.146483919,0.007557887,2.963727026,0.021648372,0.296372703,0.002164837,2.853908347,0.075578866,2.963806090,0.122346395,2.963727026,0.021648372,0.296372703,0.002164837,2.498773085,0.083958766,0.469110597,absolute
3.900000000,17,0.005084001,-0.263958030,0.264006986,0.008623178,0.008880242,0.012378121,0.017246355,0.017760483,0.024756242,0.314068387,0.009750210,0.162853023,0.301988826,0.246345794,0.025647114,3.134065102,0.201300147,0.313406510,0.020130015,3.019888258,0.256471144,3.140523175,0.126807691,3.134065102,0.201300147,0.313406510,0.020130015,2.826762258,0.293059342,0.320709819,absolute
4.201000000,18,-0.007364446,0.374093450,0.374165932,0.008625306,0.013833486,0.016302185,0.017250612,0.027666973,0.032604371,0.491660538,0.015329432,0.007737567,0.308001512,0.295268499,0.051228490,3.091971163,0.557561929,0.309197116,0.055756193,3.080015116,0.512284901,3.141840381,0.046829011,3.091971163,0.557561929,0.309197116,0.055756193,3.040703648,0.616771394,0.078320616,absolute
4.502000000,19,0.008737012,0.415153004,0.415244930,0.008688393,0.015411779,0.017692120,0.017376786,0.030823559,0.035384240,0.547770862,0.017092189,-0.044127884,0.307987244,0.291824914,0.077790302,2.936945268,0.762197365,0.293694527,0.076219737,3.079872441,0.777903020,3.034236697,0.143787497,2.936945268,0.762197365,0.293694527,0.076219737,3.099088474,0.855545957,0.187094572,absolute
4.702000000,20,0.003699230,-0.726886833,0.726896246,0.008684009,0.014903583,0.017249023,0.017368017,0.029807166,0.034498046,0.528790594,0.016495907,-0.026669555,0.307113915,0.294055081,0.093711012,3.097646382,0.809327419,0.309764638,0.080932742,3.071139152,0.937110122,3.201628333,0.130503074,3.097646382,0.809327419,0.309764638,0.080932742,3.109467413,0.907192077,0.098576002,absolute
5.000000000,21,-0.003260030,0.467930372,0.467941728,0.008676139,0.015212238,0.017512498,0.017352279,0.030424477,0.035024996,0.536113215,0.016725954,-0.033424150,0.305673603,0.293342757,0.120245328,2.985203238,1.136142878,0.298520324,0.113614288,3.056736028,1.202453276,3.194097527,0.097539781,2.985203238,1.136142878,0.298520324,0.113614288,3.126692705,1.092322685,0.148119812,absolute
5.200000000,22,0.000385328,0.339307170,0.339307388,0.008650814,0.015851882,0.018058758,0.017301628,0.031703764,0.036117517,0.559673339,0.017466117,-0.055024569,0.304721671,0.290065837,0.137934910,2.986970785,1.236038830,0.298697078,0.123603883,3.047216707,1.379349100,3.232612946,0.155458691,2.986970785,1.236038830,0.298697078,0.123603883,3.125431727,1.232664148,0.138502062,absolute
5.400000000,23,0.000643530,0.025602468,0.025610555,0.008646544,0.015068182,0.017372761,0.017293088,0.030136364,0.034745522,0.531929256,0.016594511,-0.029570427,0.303661197,0.293804803,0.157393244,3.043866380,1.487408591,0.304386638,0.148740859,3.036611973,1.573932443,3.387846935,0.086827434,3.043866380,1.487408591,0.304386638,0.148740859,3.111954061,1.311795539,0.188350408,absolute
5.700000000,24,-0.002883381,-0.517944892,0.517952918,0.008564206,0.013812429,0.016252041,0.017128412,0.027624859,0.032504082,0.487730308,0.015205960,0.011378344,0.302290175,0.295039633,0.182156871,2.988183414,1.794346452,0.298818341,0.179434645,3.022901748,1.821568710,3.485529989,0.044118183,2.988183414,1.794346452,0.298818341,0.179434645,3.132826066,1.400417896,0.419644140,absolute
5.900000000,25,-0.006808645,0.718947785,0.718980024,0.008503342,0.016037481,0.018152344,0.017006683,0.032074961,0.036304688,0.567529855,0.017712936,-0.062163882,0.301220578,0.288607445,0.201614827,2.952793706,1.850805604,0.295279371,0.185080560,3.012205785,2.016148274,3.484891971,0.175692897,2.952793706,1.850805604,0.295279371,0.185080560,3.160558553,1.664000162,0.279396680,absolute
6.104000000,26,0.002990728,-0.275660238,0.275676461,0.008511635,0.014773846,0.017050350,0.017023270,0.029547691,0.034100700,0.522183109,0.016288326,-0.020566532,0.300336895,0.294635393,0.217535258,2.997229895,2.160170808,0.299722989,0.216017081,3.003368954,2.175352583,3.694553418,0.016376030,2.997229895,2.160170808,0.299722989,0.216017081,3.132222421,1.692434924,0.486826293,absolute
6.400000000,27,-0.004159245,0.212579635,0.212620320,0.008500240,0.014925141,0.017175969,0.017000480,0.029850283,0.034351939,0.527453849,0.016453912,-0.025442200,0.298762844,0.294254282,0.245836788,3.063895647,2.369888790,0.306389565,0.236988879,2.987628443,2.458367877,3.873477690,0.116812822,3.063895647,2.369888790,0.306389565,0.236988879,3.132196251,1.898648239,0.476164498,absolute
6.601000000,28,0.003152707,0.461708412,0.461719176,0.008499706,0.017758376,0.019687684,0.016999411,0.035516752,0.039375369,0.630769495,0.019699668,-0.117957906,0.296045552,0.270786763,0.263272414,2.846301349,2.607531637,0.284630135,0.260753164,2.960455519,2.632724138,3.860136346,0.116900969,2.846301349,2.607531637,0.284630135,0.260753164,3.107827040,2.179420086,0.501672391,absolute
6.901000000,29,0.002852601,-0.068932284,0.068991282,0.008545031,0.021528966,0.023162770,0.017090061,0.043057933,0.046325541,0.767065654,0.023981538,-0.219668375,0.281485854,0.197292282,0.285128421,2.892498887,2.699312368,0.289249889,0.269931237,2.814858542,2.851284215,3.956366650,0.170655985,2.892498887,2.699312368,0.289249889,0.269931237,2.871590938,2.500867823,0.199542927,absolute
22.700000000,30,-0.002731765,-0.007392751,0.007881327,-0.000014109,0.086448321,0.086448322,-0.000028219,0.172896641,0.172896644,-0.886785467,0.097687979,0.000013448,-0.000146947,0.000004995,0.251584568,0.181319869,2.510889165,0.018131987,0.251088917,-0.001469470,2.515845679,2.517427516,0.182856527,0.181319869,2.510889165,0.018131987,0.251088917,-0.033413079,1.693905900,0.844731848,absolute
22.901000000,31,-0.002796987,0.001534835,0.003190432,0.000015113,0.086415508,0.086415509,0.000030225,0.172831016,0.172831019,-0.744838393,0.102147378,0.000040442,-0.000146930,0.000041775,0.251584530,-0.042792490,2.528023772,-0.004279249,0.252802377,-0.001469303,2.515845303,2.528385925,0.043080400,-0.042792490,2.528023772,-0.004279249,0.252802377,-0.000853898,1.714765700,0.814338711,absolute
