stamp,ann_x,ann_y,kf2_x,kf2_y,output_x,output_y,alpha_ann,alpha_kf2,alpha_target,disagreement_boost,ann_kf2_disagreement,fuzzy_input_error,velocity_error_baseline,baseline_initialized,velocity_error,velocity_error_raw,odom_speed,odom_vx,odom_vy,imu_raw_vx,imu_raw_vy,imu_vx,imu_vy
0.200000000,0.284312184,0.060503362,-0.035218789,0.065658093,-0.035218789,0.065658093,0.000000000,1.000000000,0.000000000,0.000000000,0.319572548,0.045970469,0.030000000,False,0.001379114,0.001392577,0.000185326,-0.000185326,0.000000000,0.000332363,-0.001292775,0.000325174,-0.001281150
0.254000000,0.278924908,0.055922825,-0.035218789,0.065658093,-0.035218789,0.065658093,0.000000000,1.000000000,0.000000000,0.000000000,0.314294508,0.113717457,0.030000000,False,0.003411524,0.003446485,0.000230270,-0.000230270,0.000000000,-0.002095349,-0.002898230,-0.002086744,-0.002862166
0.300000000,0.273978104,0.052903791,-0.035218789,0.065658093,-0.035218789,0.065658093,0.000000000,1.000000000,0.000000000,0.000000000,0.309459837,0.130719782,0.030000000,False,0.003921593,0.003989809,0.000523856,-0.000523856,0.000000000,-0.002089638,-0.003669728,-0.002063551,-0.003606693
0.350000000,0.277782585,0.054765603,0.087282215,0.020872374,0.087282215,0.020872374,0.000000000,1.000000000,0.000000000,0.000000000,0.193491969,0.317938148,0.030000000,False,0.009538144,0.009699582,0.000412739,0.000412739,0.000000000,-0.004595351,-0.008306680,-0.004515489,-0.008166320
0.400000000,0.274904491,0.050830022,0.087282215,0.020872374,0.087282215,0.020872374,0.000000000,1.000000000,0.000000000,0.000000000,0.189998892,0.373291653,0.030000000,False,0.011198750,0.011452259,0.000515239,0.000515239,0.000000000,-0.006514735,-0.009040669,-0.006365996,-0.008835191
0.450000000,0.281386638,0.052508641,0.001673920,-0.030320699,0.001673920,-0.030320699,0.000000000,1.000000000,0.000000000,0.000000000,0.291718878,0.367807476,0.030000000,False,0.011034224,0.011413523,0.000212077,-0.000212077,0.000000000,-0.004770636,-0.010463654,-0.004568009,-0.010138045
0.500000000,0.281630824,0.055341752,0.001673920,-0.030320699,0.001673920,-0.030320699,0.000000000,1.000000000,0.000000000,0.000000000,0.292769403,0.437022171,0.030000000,False,0.013110665,0.013595488,0.000143020,0.000143020,0.000000000,-0.004809648,-0.012661294,-0.004559137,-0.012238434
0.550000000,0.284248475,0.057547537,-0.025808125,0.085214423,-0.025808125,0.085214423,0.000000000,1.000000000,0.000000000,0.000000000,0.311288535,0.532955413,0.030000000,False,0.015988662,0.016659245,0.000222373,0.000222373,0.000000000,-0.003173239,-0.016309515,-0.002954099,-0.015669951
0.600000000,0.271518637,0.053298222,0.098229214,0.011942054,0.098229214,0.011942054,0.000000000,1.000000000,0.000000000,0.000000000,0.178155990,0.542042402,0.030000000,False,0.016261272,0.017128505,0.000551319,0.000551319,0.000000000,-0.006562664,-0.015581300,-0.006208026,-0.014789869
0.650000000,0.276138804,0.049673005,0.098229214,0.011942054,0.098229214,0.011942054,0.000000000,1.000000000,0.000000000,0.000000000,0.181866564,0.517843914,0.030000000,False,0.015535317,0.016506641,0.000364267,0.000364267,0.000000000,-0.006267568,-0.015115818,-0.005864669,-0.014231881
0.700000000,0.279180272,0.054151554,0.098229214,0.011942054,0.098229214,0.011942054,0.000000000,1.000000000,0.000000000,0.000000000,0.185808847,0.602376182,0.030000000,False,0.018071285,0.019123835,0.000072323,-0.000072323,0.000000000,-0.009010098,-0.016906722,-0.008530918,-0.015969456
0.750000000,0.276709614,0.046057900,0.065633917,-0.019839888,0.065633917,-0.019839888,0.000000000,1.000000000,0.000000000,0.000000000,0.221123197,0.493161193,0.030000000,False,0.014794836,0.016051488,0.000012338,-0.000012338,0.000000000,-0.009059838,-0.013258697,-0.008527874,-0.012098463
